report_schema_version,engine_version,feel_package_version,dmn_package_version,dmn_tck_commit,dmn_specification_version,elixir_version,otp_version,execution_date,suite,profile,compatibility_percent,suite_coverage_percent,coverage_percent,group,id,status,decision,expected_error,expected,actual,error,case_file,compliance_level
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0100-arithmetic","add_lhs_number_to_rhs_number_005","passed","add_lhs_number_to_rhs_number_005","false","{""type"":""number"",""value"":""3.4685""}","{""type"":""number"",""value"":""3.4685""}","null","TestCases/compliance-level-3/0100-arithmetic/0100-arithmetic-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0100-arithmetic","add_lhs_string_to_rhs_string_001","passed","add_lhs_string_to_rhs_string_001","false","""foobar""","""foobar""","null","TestCases/compliance-level-3/0100-arithmetic/0100-arithmetic-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0100-arithmetic","add_lhs_string_to_rhs_string_002","passed","add_lhs_string_to_rhs_string_002","false","""11""","""11""","null","TestCases/compliance-level-3/0100-arithmetic/0100-arithmetic-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0100-arithmetic","add_lhs_time_to_rhs_dtDuration_001","passed","add_lhs_time_to_rhs_dtDuration_001","false","{""type"":""time"",""value"":""11:15:00""}","{""type"":""time"",""value"":""11:15:00""}","null","TestCases/compliance-level-3/0100-arithmetic/0100-arithmetic-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0100-arithmetic","add_lhs_time_to_rhs_dtDuration_002","passed","add_lhs_time_to_rhs_dtDuration_002","false","{""type"":""time"",""value"":""10:15:00""}","{""type"":""time"",""value"":""10:15:00""}","null","TestCases/compliance-level-3/0100-arithmetic/0100-arithmetic-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0100-arithmetic","add_lhs_time_to_rhs_dtDuration_003","passed","add_lhs_time_to_rhs_dtDuration_003","false","{""type"":""time"",""value"":""10:15:00+11:00""}","{""type"":""time"",""value"":""10:15:00+11:00""}","null","TestCases/compliance-level-3/0100-arithmetic/0100-arithmetic-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0100-arithmetic","add_lhs_time_to_rhs_dtDuration_004","passed","add_lhs_time_to_rhs_dtDuration_004","false","""10:15:00@Australia/Melbourne""","""10:15:00@Australia/Melbourne""","null","TestCases/compliance-level-3/0100-arithmetic/0100-arithmetic-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0100-arithmetic","add_lhs_time_to_rhs_dtDuration_005","passed","add_lhs_time_to_rhs_dtDuration_005","false","""10:15:00@Australia/Melbourne""","""10:15:00@Australia/Melbourne""","null","TestCases/compliance-level-3/0100-arithmetic/0100-arithmetic-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0100-arithmetic","add_lhs_time_to_rhs_dtDuration_006","passed","add_lhs_time_to_rhs_dtDuration_006","false","""11:15:00@Australia/Melbourne""","""11:15:00@Australia/Melbourne""","null","TestCases/compliance-level-3/0100-arithmetic/0100-arithmetic-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0100-arithmetic","add_lhs_time_to_rhs_dtDuration_007","passed","add_lhs_time_to_rhs_dtDuration_007","false","""09:15:00@Australia/Melbourne""","""09:15:00@Australia/Melbourne""","null","TestCases/compliance-level-3/0100-arithmetic/0100-arithmetic-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0100-arithmetic","add_lhs_ymDuration_to_rhs_dateAndTime_001","passed","add_lhs_ymDuration_to_rhs_dateAndTime_001","false","{""type"":""date_time"",""value"":""2022-01-01T10:10:10""}","{""type"":""date_time"",""value"":""2022-01-01T10:10:10""}","null","TestCases/compliance-level-3/0100-arithmetic/0100-arithmetic-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0100-arithmetic","add_lhs_ymDuration_to_rhs_dateAndTime_002","passed","add_lhs_ymDuration_to_rhs_dateAndTime_002","false","{""type"":""date_time"",""value"":""2021-02-01T10:10:10""}","{""type"":""date_time"",""value"":""2021-02-01T10:10:10""}","null","TestCases/compliance-level-3/0100-arithmetic/0100-arithmetic-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0100-arithmetic","add_lhs_ymDuration_to_rhs_dateAndTime_003","passed","add_lhs_ymDuration_to_rhs_dateAndTime_003","false","{""type"":""date_time"",""value"":""2020-01-01T10:10:10""}","{""type"":""date_time"",""value"":""2020-01-01T10:10:10""}","null","TestCases/compliance-level-3/0100-arithmetic/0100-arithmetic-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0100-arithmetic","add_lhs_ymDuration_to_rhs_dateAndTime_004","passed","add_lhs_ymDuration_to_rhs_dateAndTime_004","false","{""type"":""date_time"",""value"":""2020-12-01T10:10:10""}","{""type"":""date_time"",""value"":""2020-12-01T10:10:10""}","null","TestCases/compliance-level-3/0100-arithmetic/0100-arithmetic-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0100-arithmetic","add_lhs_ymDuration_to_rhs_dateAndTime_005","passed","add_lhs_ymDuration_to_rhs_dateAndTime_005","false","{""type"":""date_time"",""value"":""2021-01-01T10:10:10""}","{""type"":""date_time"",""value"":""2021-01-01T10:10:10""}","null","TestCases/compliance-level-3/0100-arithmetic/0100-arithmetic-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0100-arithmetic","add_lhs_ymDuration_to_rhs_dateAndTime_006","passed","add_lhs_ymDuration_to_rhs_dateAndTime_006","false","{""type"":""date_time"",""value"":""2021-01-01T10:10:10""}","{""type"":""date_time"",""value"":""2021-01-01T10:10:10""}","null","TestCases/compliance-level-3/0100-arithmetic/0100-arithmetic-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0100-arithmetic","add_lhs_ymDuration_to_rhs_dateAndTime_007","passed","add_lhs_ymDuration_to_rhs_dateAndTime_007","false","{""type"":""date_time"",""value"":""2021-02-01T10:10:10+11:00""}","{""type"":""date_time"",""value"":""2021-02-01T10:10:10+11:00""}","null","TestCases/compliance-level-3/0100-arithmetic/0100-arithmetic-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0100-arithmetic","add_lhs_ymDuration_to_rhs_dateAndTime_008","passed","add_lhs_ymDuration_to_rhs_dateAndTime_008","false","{""type"":""date_time"",""value"":""2020-12-01T10:10:10+11:00""}","{""type"":""date_time"",""value"":""2020-12-01T10:10:10+11:00""}","null","TestCases/compliance-level-3/0100-arithmetic/0100-arithmetic-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0100-arithmetic","add_lhs_ymDuration_to_rhs_dateAndTime_009","passed","add_lhs_ymDuration_to_rhs_dateAndTime_009","false","""2021-02-01T10:10:10@Australia/Melbourne""","""2021-02-01T10:10:10@Australia/Melbourne""","null","TestCases/compliance-level-3/0100-arithmetic/0100-arithmetic-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0100-arithmetic","add_lhs_ymDuration_to_rhs_dateAndTime_010","passed","add_lhs_ymDuration_to_rhs_dateAndTime_010","false","""-2021-02-01T10:10:10+11:00""","""-2021-02-01T10:10:10+11:00""","null","TestCases/compliance-level-3/0100-arithmetic/0100-arithmetic-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0100-arithmetic","add_lhs_ymDuration_to_rhs_dateAndTime_011","passed","add_lhs_ymDuration_to_rhs_dateAndTime_011","false","""-2020-01-01T10:10:10+11:00""","""-2020-01-01T10:10:10+11:00""","null","TestCases/compliance-level-3/0100-arithmetic/0100-arithmetic-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0100-arithmetic","add_lhs_ymDuration_to_rhs_dateAndTime_012","passed","add_lhs_ymDuration_to_rhs_dateAndTime_012","false","""-2022-12-01T10:10:10+11:00""","""-2022-12-01T10:10:10+11:00""","null","TestCases/compliance-level-3/0100-arithmetic/0100-arithmetic-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0100-arithmetic","add_lhs_ymDuration_to_rhs_dateAndTime_013","passed","add_lhs_ymDuration_to_rhs_dateAndTime_013","false","""-2022-01-01T10:10:10+11:00""","""-2022-01-01T10:10:10+11:00""","null","TestCases/compliance-level-3/0100-arithmetic/0100-arithmetic-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0100-arithmetic","add_lhs_ymDuration_to_rhs_dateAndTime_014","passed","add_lhs_ymDuration_to_rhs_dateAndTime_014","false","""-2021-02-01T10:10:10@Australia/Melbourne""","""-2021-02-01T10:10:10@Australia/Melbourne""","null","TestCases/compliance-level-3/0100-arithmetic/0100-arithmetic-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0100-arithmetic","add_lhs_ymDuration_to_rhs_dateAndTime_015","passed","add_lhs_ymDuration_to_rhs_dateAndTime_015","false","""-2020-01-01T10:10:10@Australia/Melbourne""","""-2020-01-01T10:10:10@Australia/Melbourne""","null","TestCases/compliance-level-3/0100-arithmetic/0100-arithmetic-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0100-arithmetic","add_lhs_ymDuration_to_rhs_dateAndTime_016","passed","add_lhs_ymDuration_to_rhs_dateAndTime_016","false","""-2022-12-01T10:10:10@Australia/Melbourne""","""-2022-12-01T10:10:10@Australia/Melbourne""","null","TestCases/compliance-level-3/0100-arithmetic/0100-arithmetic-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0100-arithmetic","add_lhs_ymDuration_to_rhs_dateAndTime_017","passed","add_lhs_ymDuration_to_rhs_dateAndTime_017","false","""-2022-01-01T10:10:10@Australia/Melbourne""","""-2022-01-01T10:10:10@Australia/Melbourne""","null","TestCases/compliance-level-3/0100-arithmetic/0100-arithmetic-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0100-arithmetic","add_lhs_ymDuration_to_rhs_date_001","passed","add_lhs_ymDuration_to_rhs_date_001","false","{""type"":""date"",""value"":""2022-01-01""}","{""type"":""date"",""value"":""2022-01-01""}","null","TestCases/compliance-level-3/0100-arithmetic/0100-arithmetic-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0100-arithmetic","add_lhs_ymDuration_to_rhs_date_002","passed","add_lhs_ymDuration_to_rhs_date_002","false","{""type"":""date"",""value"":""2021-02-01""}","{""type"":""date"",""value"":""2021-02-01""}","null","TestCases/compliance-level-3/0100-arithmetic/0100-arithmetic-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0100-arithmetic","add_lhs_ymDuration_to_rhs_ymDuration_001","passed","add_lhs_ymDuration_to_rhs_ymDuration_001","false","{""kind"":""year_month"",""months"":14,""seconds"":0,""type"":""duration""}","{""kind"":""year_month"",""months"":14,""seconds"":0,""type"":""duration""}","null","TestCases/compliance-level-3/0100-arithmetic/0100-arithmetic-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0100-arithmetic","add_lhs_ymDuration_to_rhs_ymDuration_002","passed","add_lhs_ymDuration_to_rhs_ymDuration_002","false","{""kind"":""year_month"",""months"":10,""seconds"":0,""type"":""duration""}","{""kind"":""year_month"",""months"":10,""seconds"":0,""type"":""duration""}","null","TestCases/compliance-level-3/0100-arithmetic/0100-arithmetic-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0100-arithmetic","add_lhs_ymDuration_to_rhs_ymDuration_003","passed","add_lhs_ymDuration_to_rhs_ymDuration_003","false","{""kind"":""year_month"",""months"":-10,""seconds"":0,""type"":""duration""}","{""kind"":""year_month"",""months"":-10,""seconds"":0,""type"":""duration""}","null","TestCases/compliance-level-3/0100-arithmetic/0100-arithmetic-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0100-arithmetic","add_lhs_ymDuration_to_rhs_ymDuration_004","passed","add_lhs_ymDuration_to_rhs_ymDuration_004","false","{""kind"":""year_month"",""months"":-14,""seconds"":0,""type"":""duration""}","{""kind"":""year_month"",""months"":-14,""seconds"":0,""type"":""duration""}","null","TestCases/compliance-level-3/0100-arithmetic/0100-arithmetic-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0100-arithmetic","add_lhs_ymDuration_to_rhs_ymDuration_005","passed","add_lhs_ymDuration_to_rhs_ymDuration_005","false","{""kind"":""year_month"",""months"":12,""seconds"":0,""type"":""duration""}","{""kind"":""year_month"",""months"":12,""seconds"":0,""type"":""duration""}","null","TestCases/compliance-level-3/0100-arithmetic/0100-arithmetic-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0100-arithmetic","add_lhs_ymDuration_to_rhs_ymDuration_006","passed","add_lhs_ymDuration_to_rhs_ymDuration_006","false","{""kind"":""year_month"",""months"":12,""seconds"":0,""type"":""duration""}","{""kind"":""year_month"",""months"":12,""seconds"":0,""type"":""duration""}","null","TestCases/compliance-level-3/0100-arithmetic/0100-arithmetic-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0100-arithmetic","divide_lhs_dtDuration_by_rhs_dtDuration_001","passed","divide_lhs_dtDuration_by_rhs_dtDuration_001","false","{""type"":""number"",""value"":""2""}","{""type"":""number"",""value"":""2""}","null","TestCases/compliance-level-3/0100-arithmetic/0100-arithmetic-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0100-arithmetic","divide_lhs_dtDuration_by_rhs_dtDuration_002","passed","divide_lhs_dtDuration_by_rhs_dtDuration_002","true","null","null","{""code"":""type_error"",""message"":""division requires compatible durations"",""type"":""feel_error""}","TestCases/compliance-level-3/0100-arithmetic/0100-arithmetic-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0100-arithmetic","divide_lhs_dtDuration_by_rhs_number_001","passed","divide_lhs_dtDuration_by_rhs_number_001","false","{""kind"":""day_time"",""months"":0,""seconds"":86400,""type"":""duration""}","{""kind"":""day_time"",""months"":0,""seconds"":""86400.0"",""type"":""duration""}","null","TestCases/compliance-level-3/0100-arithmetic/0100-arithmetic-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0100-arithmetic","divide_lhs_dtDuration_by_rhs_number_002","passed","divide_lhs_dtDuration_by_rhs_number_002","true","null","null","null","TestCases/compliance-level-3/0100-arithmetic/0100-arithmetic-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0100-arithmetic","divide_lhs_dtDuration_by_rhs_number_003","passed","divide_lhs_dtDuration_by_rhs_number_003","false","{""kind"":""day_time"",""months"":0,""seconds"":378720,""type"":""duration""}","{""kind"":""day_time"",""months"":0,""seconds"":""378720.0"",""type"":""duration""}","null","TestCases/compliance-level-3/0100-arithmetic/0100-arithmetic-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0100-arithmetic","divide_lhs_number_by_rhs_number_001","passed","divide_lhs_number_by_rhs_number_001","false","{""type"":""number"",""value"":""10""}","{""type"":""number"",""value"":""10""}","null","TestCases/compliance-level-3/0100-arithmetic/0100-arithmetic-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0100-arithmetic","divide_lhs_number_by_rhs_number_002","passed","divide_lhs_number_by_rhs_number_002","true","null","null","null","TestCases/compliance-level-3/0100-arithmetic/0100-arithmetic-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0100-arithmetic","divide_lhs_ymDuration_by_rhs_number_001","passed","divide_lhs_ymDuration_by_rhs_number_001","false","{""kind"":""year_month"",""months"":12,""seconds"":0,""type"":""duration""}","{""kind"":""year_month"",""months"":12,""seconds"":0,""type"":""duration""}","null","TestCases/compliance-level-3/0100-arithmetic/0100-arithmetic-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0100-arithmetic","divide_lhs_ymDuration_by_rhs_number_002","passed","divide_lhs_ymDuration_by_rhs_number_002","true","null","null","null","TestCases/compliance-level-3/0100-arithmetic/0100-arithmetic-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0100-arithmetic","divide_lhs_ymDuration_by_rhs_number_003","passed","divide_lhs_ymDuration_by_rhs_number_003","false","{""kind"":""year_month"",""months"":52,""seconds"":0,""type"":""duration""}","{""kind"":""year_month"",""months"":52,""seconds"":0,""type"":""duration""}","null","TestCases/compliance-level-3/0100-arithmetic/0100-arithmetic-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0100-arithmetic","divide_lhs_ymDuration_by_rhs_number_004","passed","divide_lhs_ymDuration_by_rhs_number_004","false","{""kind"":""year_month"",""months"":-52,""seconds"":0,""type"":""duration""}","{""kind"":""year_month"",""months"":-52,""seconds"":0,""type"":""duration""}","null","TestCases/compliance-level-3/0100-arithmetic/0100-arithmetic-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0100-arithmetic","divide_lhs_ymDuration_by_rhs_ymDuration_001","passed","divide_lhs_ymDuration_by_rhs_ymDuration_001","false","{""type"":""number"",""value"":""2""}","{""type"":""number"",""value"":""2""}","null","TestCases/compliance-level-3/0100-arithmetic/0100-arithmetic-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0100-arithmetic","divide_lhs_ymDuration_by_rhs_ymDuration_002","passed","divide_lhs_ymDuration_by_rhs_ymDuration_002","true","null","null","{""code"":""type_error"",""message"":""division requires compatible durations"",""type"":""feel_error""}","TestCases/compliance-level-3/0100-arithmetic/0100-arithmetic-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0100-arithmetic","error_when_add_lhs_boolean_to_rhs_boolean","passed","error_when_add_lhs_boolean_to_rhs_boolean","true","null","null","{""code"":""type_error"",""message"":""addition requires compatible values"",""type"":""feel_error""}","TestCases/compliance-level-3/0100-arithmetic/0100-arithmetic-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0100-arithmetic","error_when_add_lhs_boolean_to_rhs_context","passed","error_when_add_lhs_boolean_to_rhs_context","true","null","null","{""code"":""type_error"",""message"":""addition requires compatible values"",""type"":""feel_error""}","TestCases/compliance-level-3/0100-arithmetic/0100-arithmetic-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0100-arithmetic","error_when_add_lhs_boolean_to_rhs_date","passed","error_when_add_lhs_boolean_to_rhs_date","true","null","null","{""code"":""type_error"",""message"":""addition requires compatible values"",""type"":""feel_error""}","TestCases/compliance-level-3/0100-arithmetic/0100-arithmetic-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0100-arithmetic","error_when_add_lhs_boolean_to_rhs_dateAndTime","passed","error_when_add_lhs_boolean_to_rhs_dateAndTime","true","null","null","{""code"":""type_error"",""message"":""addition requires compatible values"",""type"":""feel_error""}","TestCases/compliance-level-3/0100-arithmetic/0100-arithmetic-test-01.xml","compliance-level-3"
